t,stateVector_0,stateVector_1,stateVector_2,stateVector_3,stateVector_4,stateVector_5,stateVector_6,stateVector_7,stateVector_8,stateVector_9,stateVector_10,stateVector_11,stateVector_12,stateVector_13,stateVector_14,stateVector_15,stateVector_16,stateVector_17,stateVector_18,stateVector_19,stateVector_20,stateVector_21,V1,V2,V3,V4
8.81,-52.3756,-14.2846,-30.2245,-12.7954,-6.76843,-7.00564,0.398392,-0.879139,-0.368585,0.795017,0.529535,-0.3929,0.526562,-0.132805,0.844734,0.458795,-0.0327326,1.58089,641.8,524,600,524,3.209
8.82,-52.5036,-14.3523,-30.2946,-12.817,-6.79446,-7.01697,0.384362,-0.887107,-0.364678,0.803241,0.51515,-0.395582,0.52473,-0.137253,0.845174,0.458428,-0.0299339,1.58269,641.8,524,600,524,3.209
8.83,-52.6318,-14.4203,-30.3647,-12.8384,-6.82071,-7.0283,0.370201,-0.894841,-0.360722,0.811257,0.50061,-0.398176,0.522802,-0.141681,0.845649,0.45804,-0.0271341,1.5845,641.8,524,600,524,3.209
8.84,-52.7602,-14.4885,-30.435,-12.8596,-6.8472,-7.03965,0.355913,-0.902337,-0.356719,0.819062,0.485918,-0.400681,0.520778,-0.14609,0.846159,0.457632,-0.0243332,1.58631,641.8,524,600,524,3.209
8.85,-52.8888,-14.557,-30.5054,-12.8806,-6.87392,-7.05101,0.341501,-0.909594,-0.352673,0.826653,0.471079,-0.403096,0.518658,-0.150476,0.846704,0.457204,-0.0215316,1.58812,641.8,524,600,524,3.209
8.86,-53.0176,-14.6258,-30.576,-12.9014,-6.90086,-7.06239,0.32697,-0.916608,-0.348584,0.834028,0.456095,-0.405419,0.516442,-0.15484,0.847284,0.456754,-0.0187293,1.58992,641.8,524,600,524,3.209
8.87,-53.1467,-14.6948,-30.6466,-12.922,-6.92802,-7.07378,0.312321,-0.923376,-0.344455,0.841184,0.44097,-0.40765,0.51413,-0.159179,0.847897,0.456284,-0.0159265,1.59173,641.8,524,600,524,3.209
8.88,-53.2759,-14.7641,-30.7173,-12.9424,-6.95539,-7.08518,0.297558,-0.929897,-0.340288,0.848118,0.425709,-0.409788,0.511723,-0.163491,0.848545,0.455794,-0.0131233,1.59354,641.8,524,600,524,3.209
8.89,-53.4053,-14.8337,-30.7882,-12.9626,-6.98299,-7.09661,0.282686,-0.936167,-0.336086,0.854828,0.410314,-0.411831,0.50922,-0.167775,0.849226,0.455282,-0.0103199,1.59534,641.8,524,600,524,3.209
8.9,-53.535,-14.9035,-30.8592,-12.9826,-7.01079,-7.10805,0.267707,-0.942184,-0.33185,0.861311,0.394791,-0.413779,0.506623,-0.17203,0.84994,0.45475,-0.00751652,1.59715,641.8,524,600,524,3.209
8.91,-53.6648,-14.9737,-30.9303,-13.0024,-7.0388,-7.11951,0.252625,-0.947945,-0.327583,0.867564,0.379141,-0.41563,0.503931,-0.176253,0.850687,0.454197,-0.00471328,1.59896,641.8,524,600,524,3.209
8.92,-53.7949,-15.0441,-31.0015,-13.0221,-7.06702,-7.13099,0.237443,-0.953449,-0.323287,0.873586,0.363371,-0.417384,0.501144,-0.180444,0.851467,0.453623,-0.00191034,1.60077,641.8,524,600,524,3.209
8.93,-53.9251,-15.1148,-31.0728,-13.0416,-7.09543,-7.1425,0.222166,-0.958693,-0.318964,0.879373,0.347483,-0.41904,0.498263,-0.184601,0.852279,0.453028,0.000892117,1.60257,641.8,524,600,524,3.209
8.94,-54.0555,-15.1858,-31.1442,-13.061,-7.12405,-7.15402,0.206797,-0.963675,-0.314617,0.884924,0.331483,-0.420598,0.495289,-0.188721,0.853122,0.452412,0.00369393,1.60438,641.8,524,600,524,3.209
8.95,-54.1862,-15.257,-31.2158,-13.0801,-7.15286,-7.16557,0.19134,-0.968392,-0.310247,0.890236,0.315373,-0.422056,0.492221,-0.192804,0.853997,0.451775,0.00649494,1.60619,641.8,524,600,524,3.209
8.96,-54.317,-15.3286,-31.2874,-13.0991,-7.18186,-7.17715,0.175799,-0.972843,-0.305858,0.895307,0.299158,-0.423414,0.489061,-0.196849,0.854903,0.451117,0.00929496,1.60799,641.8,524,600,524,3.209
8.97,-54.448,-15.4004,-31.3592,-13.118,-7.21105,-7.18875,0.160177,-0.977025,-0.301452,0.900135,0.282843,-0.424671,0.485808,-0.200852,0.855839,0.450438,0.0120938,1.6098,641.8,524,600,524,3.209
8.98,-54.5792,-15.4726,-31.4311,-13.1367,-7.24042,-7.20038,0.144479,-0.980937,-0.297031,0.904718,0.266431,-0.425827,0.482463,-0.204814,0.856805,0.449738,0.0148914,1.61161,641.8,524,600,524,3.209
8.99,-54.7106,-15.545,-31.5031,-13.1553,-7.26997,-7.21204,0.128708,-0.984577,-0.292596,0.909052,0.249928,-0.426881,0.479026,-0.208732,0.857801,0.449016,0.0176874,1.61341,641.8,524,600,524,3.209
9,-54.8421,-15.6177,-31.5753,-13.1737,-7.2997,-7.22373,0.112869,-0.987942,-0.288152,0.913138,0.233336,-0.427833,0.475499,-0.212605,0.858825,0.448274,0.0204818,1.61522,641.8,524,600,524,3.209
9.01,-54.9739,-15.6908,-31.6475,-13.192,-7.32961,-7.23545,0.0969648,-0.991032,-0.2837,0.916971,0.216662,-0.428683,0.471881,-0.216431,0.859878,0.44751,0.0232744,1.61703,641.8,524,600,524,3.209
9.02,-55.1058,-15.7641,-31.7199,-13.2102,-7.35968,-7.24721,0.0810005,-0.993845,-0.279242,0.920552,0.199909,-0.42943,0.468173,-0.220209,0.860959,0.446724,0.0260649,1.61883,641.8,524,600,524,3.209
9.03,-55.238,-15.8377,-31.7924,-13.2283,-7.38992,-7.25899,0.0649798,-0.996378,-0.274781,0.923877,0.183083,-0.430074,0.464375,-0.223937,0.862067,0.445918,0.0288533,1.62064,641.8,524,600,524,3.209
9.04,-55.3703,-15.9116,-31.865,-13.2462,-7.42032,-7.27082,0.048907,-0.998631,-0.270319,0.926945,0.166186,-0.430614,0.46049,-0.227614,0.863202,0.44509,0.0316393,1.62245,641.8,524,600,524,3.209
9.05,-55.5027,-15.9859,-31.9377,-13.2641,-7.45089,-7.28268,0.0327863,-1.0006,-0.265859,0.929754,0.149225,-0.431051,0.456516,-0.231238,0.864363,0.44424,0.0344227,1.62425,641.8,524,600,524,3.209
9.06,-55.6354,-16.0604,-32.0105,-13.2818,-7.4816,-7.29458,0.0166219,-1.00229,-0.261403,0.932302,0.132203,-0.431385,0.452454,-0.234809,0.86555,0.443369,0.0372034,1.62606,641.8,524,600,524,3.209
9.07,-55.7682,-16.1352,-32.0835,-13.2994,-7.51247,-7.30652,0.000418036,-1.00369,-0.256954,0.934589,0.115126,-0.431615,0.448307,-0.238323,0.866762,0.442477,0.0399813,1.62787,641.8,524,600,524,3.209
9.08,-55.9012,-16.2104,-32.1566,-13.317,-7.54349,-7.3185,-0.0158209,-1.00481,-0.252514,0.936612,0.0979983,-0.431741,0.444073,-0.24178,0.867998,0.441564,0.042756,1.62967,641.8,524,600,524,3.209
9.09,-56.0344,-16.2859,-32.2298,-13.3345,-7.57465,-7.33052,-0.0320905,-1.00564,-0.248085,0.93837,0.0808243,-0.431764,0.439754,-0.245179,0.869257,0.440628,0.0455275,1.63148,641.8,524,600,524,3.209
9.1,-56.1678,-16.3616,-32.3031,-13.3519,-7.60596,-7.34259,-0.0483865,-1.00619,-0.243669,0.939861,0.0636092,-0.431684,0.43535,-0.248518,0.87054,0.439672,0.0482956,1.63329,641.8,524,600,524,3.209
9.11,-56.3013,-16.4377,-32.3765,-13.3692,-7.6374,-7.3547,-0.0647043,-1.00644,-0.239271,0.941084,0.0463577,-0.4315,0.430864,-0.251795,0.871845,0.438693,0.05106,1.63509,641.8,524,600,524,3.209
9.12,-56.435,-16.5141,-32.4501,-13.3865,-7.66898,-7.36686,-0.0810397,-1.00641,-0.23489,0.942038,0.0290746,-0.431214,0.426294,-0.25501,0.873171,0.437693,0.0538207,1.6369,641.8,524,600,524,3.209
9.13,-56.5689,-16.5908,-32.5237,-13.4037,-7.70068,-7.37907,-0.097388,-1.00608,-0.230531,0.942721,0.011765,-0.430825,0.421642,-0.25816,0.874519,0.436672,0.0565773,1.63871,641.8,524,600,524,3.209
9.14,-56.703,-16.6679,-32.5975,-13.4204,-7.73227,-7.39109,-0.113745,-1.00547,-0.226195,0.943134,-0.00556634,-0.430334,0.41691,-0.261245,0.875886,0.435629,0.0593298,1.64051,641.8,524,600,524,3.209
9.15,-56.8372,-16.7452,-32.6715,-13.4365,-7.76365,-7.40286,-0.130105,-1.00456,-0.221885,0.943273,-0.0229144,-0.429741,0.412097,-0.264263,0.877273,0.434565,0.062078,1.64232,641.8,524,600,524,3.209
9.16,-56.9715,-16.8229,-32.7455,-13.452,-7.79483,-7.41437,-0.146465,-1.00336,-0.217603,0.943139,-0.0402741,-0.429047,0.407206,-0.267212,0.878679,0.433478,0.0648216,1.64413,641.8,524,600,524,3.209
9.17,-57.1061,-16.9009,-32.8197,-13.467,-7.82579,-7.42561,-0.16282,-1.00187,-0.213351,0.94273,-0.0576406,-0.428252,0.402236,-0.270092,0.880103,0.432371,0.0675605,1.64593,641.8,524,600,524,3.209
9.18,-57.2408,-16.9791,-32.8939,-13.4813,-7.85652,-7.4366,-0.179165,-1.00009,-0.209133,0.942046,-0.0750087,-0.427357,0.397189,-0.272901,0.881544,0.431241,0.0702946,1.64774,641.8,524,600,524,3.209
9.19,-57.3756,-17.0577,-32.9683,-13.495,-7.88701,-7.44731,-0.195495,-0.99801,-0.204949,0.941085,-0.0923734,-0.426362,0.392066,-0.275637,0.883002,0.43009,0.0730235,1.64955,641.8,524,600,524,3.209
9.2,-57.5106,-17.1366,-33.0428,-13.5081,-7.91724,-7.45775,-0.211806,-0.995641,-0.200803,0.939848,-0.10973,-0.425269,0.386868,-0.2783,0.884475,0.428917,0.0757471,1.65135,641.8,524,600,524,3.209
9.21,-57.6456,-17.2158,-33.1174,-13.5206,-7.94722,-7.46791,-0.228093,-0.992978,-0.196697,0.938333,-0.127072,-0.424077,0.381595,-0.280888,0.885963,0.427723,0.0784653,1.65316,641.8,524,600,524,3.209
9.22,-57.7809,-17.2953,-33.1921,-13.5325,-7.97692,-7.47779,-0.244351,-0.990022,-0.192632,0.93654,-0.144396,-0.422789,0.37625,-0.2834,0.887465,0.426507,0.0811778,1.65496,641.8,524,600,524,3.209
9.23,-57.9162,-17.3751,-33.2668,-13.5438,-8.00634,-7.48739,-0.260576,-0.986773,-0.188612,0.934468,-0.161696,-0.421404,0.370833,-0.285835,0.88898,0.425269,0.0838845,1.65677,641.8,524,600,524,3.209
9.24,-58.0516,-17.4552,-33.3417,-13.5545,-8.03546,-7.49671,-0.276762,-0.983232,-0.184639,0.932118,-0.178967,-0.419924,0.365346,-0.288191,0.890508,0.42401,0.0865852,1.65858,641.8,524,600,524,3.209
9.25,-58.1872,-17.5356,-33.4167,-13.5645,-8.06428,-7.50573,-0.292906,-0.979398,-0.180714,0.929488,-0.196204,-0.41835,0.359788,-0.290467,0.892047,0.422729,0.0892796,1.66038,641.8,524,600,524,3.209
9.26,-58.3229,-17.6163,-33.4918,-13.574,-8.09279,-7.51447,-0.309002,-0.975273,-0.17684,0.926579,-0.213402,-0.416682,0.354163,-0.292663,0.893597,0.421426,0.0919677,1.66219,641.8,524,600,524,3.209
9.27,-58.4586,-17.6972,-33.5669,-13.5828,-8.12098,-7.52291,-0.325045,-0.970856,-0.173019,0.92339,-0.230555,-0.414922,0.348471,-0.294776,0.895157,0.420102,0.0946491,1.664,641.8,524,600,524,3.209
9.28,-58.5944,-17.7785,-33.6422,-13.5911,-8.14884,-7.53105,-0.34103,-0.966148,-0.169253,0.919921,-0.247659,-0.413072,0.342713,-0.296807,0.896726,0.418756,0.0973238,1.6658,641.8,524,600,524,3.209
9.29,-58.7304,-17.86,-33.7175,-13.5987,-8.17636,-7.5389,-0.356954,-0.961149,-0.165544,0.916172,-0.264707,-0.411131,0.33689,-0.298753,0.898303,0.417388,0.0999914,1.66761,641.8,524,600,524,3.209
9.3,-58.8663,-17.9418,-33.7929,-13.6058,-8.20353,-7.54645,-0.37281,-0.955862,-0.161895,0.912144,-0.281695,-0.409103,0.331004,-0.300614,0.899888,0.415999,0.102652,1.66941,641.8,524,600,524,3.209
9.31,-59.0024,-18.0238,-33.8683,-13.6122,-8.23034,-7.5537,-0.388594,-0.950286,-0.158307,0.907836,-0.298619,-0.406987,0.325056,-0.302388,0.901478,0.414588,0.105305,1.67122,641.8,524,600,524,3.209
9.32,-59.1385,-18.1061,-33.9439,-13.6181,-8.25679,-7.56065,-0.404302,-0.944422,-0.154782,0.903249,-0.315471,-0.404785,0.319048,-0.304075,0.903075,0.413155,0.107951,1.67303,641.8,524,600,524,3.209
9.33,-59.2747,-18.1887,-34.0195,-13.6233,-8.28286,-7.56729,-0.419927,-0.938272,-0.151323,0.898383,-0.332248,-0.402499,0.312981,-0.305674,0.904676,0.411701,0.110588,1.67483,641.8,524,600,524,3.209
9.34,-59.411,-18.2716,-34.0952,-13.628,-8.30856,-7.57363,-0.435466,-0.931836,-0.147931,0.893238,-0.348944,-0.40013,0.306856,-0.307183,0.906281,0.410226,0.113218,1.67664,641.8,524,600,524,3.209
9.35,-59.5472,-18.3547,-34.1709,-13.6321,-8.33387,-7.57967,-0.450914,-0.925116,-0.144607,0.887816,-0.365553,-0.39768,0.300674,-0.308602,0.907889,0.408728,0.11584,1.67845,641.8,524,600,524,3.209
9.36,-59.6836,-18.4381,-34.2467,-13.6356,-8.35878,-7.58541,-0.466265,-0.918114,-0.141355,0.882116,-0.382072,-0.395151,0.294438,-0.30993,0.909498,0.40721,0.118453,1.68025,641.8,524,600,524,3.209
9.37,-59.8199,-18.5217,-34.3226,-13.6386,-8.38329,-7.59084,-0.481515,-0.91083,-0.138175,0.87614,-0.398494,-0.392543,0.288148,-0.311165,0.911109,0.405669,0.121058,1.68206,641.8,524,600,524,3.209
9.38,-59.9563,-18.6055,-34.3985,-13.641,-8.4074,-7.59596,-0.496658,-0.903266,-0.13507,0.869887,-0.414814,-0.389859,0.281807,-0.312307,0.91272,0.404107,0.123654,1.68386,641.8,524,600,524,3.209
9.39,-60.0927,-18.6896,-34.4745,-13.6428,-8.43109,-7.60079,-0.51169,-0.895424,-0.132041,0.86336,-0.431027,-0.3871,0.275415,-0.313356,0.914331,0.402524,0.126241,1.68567,641.8,524,600,524,3.209
9.4,-60.2292,-18.774,-34.5505,-13.6441,-8.45436,-7.60531,-0.526607,-0.887305,-0.12909,0.856558,-0.447128,-0.384269,0.268974,-0.314309,0.915939,0.40092,0.12882,1.68748,641.8,524,600,524,3.209
9.41,-60.3656,-18.8585,-34.6265,-13.6448,-8.47721,-7.60952,-0.541402,-0.878911,-0.126218,0.849483,-0.463112,-0.381367,0.262487,-0.315167,0.917546,0.399293,0.131388,1.68928,641.8,524,600,524,3.209
9.42,-60.502,-18.9433,-34.7026,-13.645,-8.49963,-7.61344,-0.556072,-0.870245,-0.123427,0.842137,-0.478973,-0.378395,0.255953,-0.315929,0.919149,0.397646,0.133947,1.69109,641.8,524,600,524,3.209
9.43,-60.6385,-19.0283,-34.7788,-13.6447,-8.52162,-7.61706,-0.570611,-0.861308,-0.120719,0.83452,-0.494707,-0.375357,0.249375,-0.316594,0.920747,0.395977,0.136497,1.69289,641.8,524,600,524,3.209
9.44,-60.7749,-19.1136,-34.8549,-13.6439,-8.54316,-7.62038,-0.585015,-0.852102,-0.118095,0.826633,-0.510309,-0.372253,0.242755,-0.317161,0.922341,0.394287,0.139037,1.6947,641.8,524,600,524,3.209
9.45,-60.9114,-19.199,-34.9311,-13.6425,-8.56427,-7.6234,-0.599278,-0.84263,-0.115557,0.818478,-0.525773,-0.369086,0.236094,-0.317629,0.923928,0.392576,0.141566,1.69651,641.8,524,600,524,3.209
9.46,-61.0478,-19.2847,-35.0074,-13.6407,-8.58493,-7.62613,-0.613397,-0.832893,-0.113105,0.810057,-0.541094,-0.365858,0.229394,-0.317998,0.925509,0.390843,0.144085,1.69831,641.8,524,600,524,3.209
9.47,-61.1842,-19.3705,-35.0836,-13.6384,-8.60514,-7.62857,-0.627365,-0.822894,-0.110741,0.801371,-0.556268,-0.362571,0.222657,-0.318268,0.927082,0.389089,0.146594,1.70012,641.8,524,600,524,3.209
9.48,-61.3206,-19.4566,-35.1599,-13.6356,-8.6249,-7.63071,-0.641179,-0.812636,-0.108467,0.792422,-0.571289,-0.359227,0.215884,-0.318437,0.928645,0.387314,0.149092,1.70192,641.8,524,600,524,3.209
9.49,-61.4569,-19.5429,-35.2362,-13.6323,-8.6442,-7.63257,-0.654833,-0.802121,-0.106284,0.783211,-0.586152,-0.355828,0.209077,-0.318505,0.9302,0.385518,0.151579,1.70373,641.8,524,600,524,3.209
9.5,-61.5933,-19.6293,-35.3126,-13.6285,-8.66305,-7.63415,-0.668322,-0.791352,-0.104193,0.773741,-0.600852,-0.352376,0.202238,-0.318472,0.931744,0.383701,0.154055,1.70554,641.8,524,600,524,3.209
9.51,-61.7295,-19.716,-35.3889,-13.6244,-8.68143,-7.63544,-0.681643,-0.78033,-0.102194,0.764013,-0.615385,-0.348874,0.195368,-0.318337,0.933276,0.381862,0.15652,1.70734,641.8,524,600,524,3.209
9.52,-61.8658,-19.8028,-35.4653,-13.6198,-8.69936,-7.63646,-0.69479,-0.769061,-0.10029,0.75403,-0.629746,-0.345324,0.18847,-0.3181,0.934796,0.380003,0.158973,1.70915,641.8,524,600,524,3.209
9.53,-62.002,-19.8898,-35.5416,-13.6147,-8.71683,-7.63721,-0.707759,-0.757545,-0.0984807,0.743793,-0.64393,-0.341729,0.181545,-0.317759,0.936303,0.378123,0.161414,1.71095,641.8,524,600,524,3.209
9.54,-62.1381,-19.977,-35.618,-13.6093,-8.73383,-7.63768,-0.720544,-0.745786,-0.0967673,0.733305,-0.657931,-0.338089,0.174594,-0.317316,0.937797,0.376222,0.163844,1.71276,641.8,524,600,524,3.209
9.55,-62.2742,-20.0644,-35.6944,-13.6034,-8.75037,-7.63789,-0.733142,-0.733788,-0.0951509,0.722568,-0.671745,-0.334409,0.167621,-0.316769,0.939275,0.3743,0.166261,1.71456,641.8,524,600,524,3.209
9.56,-62.4102,-20.1519,-35.7708,-13.5972,-8.76645,-7.63783,-0.745547,-0.721553,-0.0936321,0.711584,-0.685368,-0.33069,0.160627,-0.316117,0.940738,0.372357,0.168666,1.71637,641.8,524,600,524,3.209
9.57,-62.5462,-20.2396,-35.8471,-13.5906,-8.78207,-7.63752,-0.757756,-0.709084,-0.0922117,0.700357,-0.698795,-0.326935,0.153612,-0.315362,0.942185,0.370394,0.171059,1.71818,641.8,524,600,524,3.209
9.58,-62.6821,-20.3274,-35.9235,-13.5836,-8.79722,-7.63695,-0.769763,-0.696386,-0.0908905,0.688888,-0.712021,-0.323146,0.146581,-0.314502,0.943614,0.36841,0.173439,1.71998,641.8,524,600,524,3.209
9.59,-62.8179,-20.4154,-35.9999,-13.5763,-8.81191,-7.63613,-0.781564,-0.683461,-0.089669,0.67718,-0.725042,-0.319325,0.139534,-0.313538,0.945025,0.366405,0.175806,1.72179,641.8,524,600,524,3.209
9.6,-62.9537,-20.5035,-36.0762,-13.5686,-8.82615,-7.63507,-0.793155,-0.670312,-0.0885479,0.665237,-0.737852,-0.315475,0.132473,-0.312468,0.946417,0.36438,0.17816,1.72359,641.8,524,600,524,3.209
9.61,-63.0894,-20.5918,-36.1526,-13.5607,-8.83992,-7.63377,-0.804531,-0.656945,-0.0875276,0.653061,-0.750448,-0.311599,0.1254,-0.311293,0.94779,0.362335,0.1805,1.7254,641.8,524,600,524,3.209
9.62,-63.225,-20.6802,-36.2289,-13.5524,-8.85324,-7.63224,-0.815688,-0.643362,-0.0866086,0.640655,-0.762825,-0.307699,0.118317,-0.310013,0.949143,0.360269,0.182828,1.7272,641.8,524,600,524,3.209
9.63,-63.3605,-20.7687,-36.3052,-13.5438,-8.86611,-7.63048,-0.826621,-0.629566,-0.0857912,0.628021,-0.774978,-0.303778,0.111227,-0.308628,0.950474,0.358182,0.185141,1.72901,641.8,524,600,524,3.209
9.64,-63.4959,-20.8574,-36.3815,-13.535,-8.87852,-7.62849,-0.837327,-0.615563,-0.0850759,0.615165,-0.786904,-0.299838,0.104131,-0.307137,0.951783,0.356076,0.187441,1.73082,641.8,524,600,524,3.209
9.65,-63.6312,-20.9462,-36.4578,-13.5259,-8.89049,-7.62629,-0.847801,-0.601355,-0.0844627,0.602087,-0.798598,-0.295882,0.0970305,-0.305541,0.95307,0.353949,0.189726,1.73262,641.8,524,600,524,3.209
9.66,-63.7665,-21.0351,-36.5341,-13.5165,-8.90201,-7.62387,-0.858038,-0.586947,-0.0839519,0.588793,-0.810056,-0.291912,0.0899284,-0.303839,0.954333,0.351802,0.191997,1.73443,641.8,524,600,524,3.209
9.67,-63.9017,-21.1241,-36.6103,-13.507,-8.91309,-7.62125,-0.868035,-0.572343,-0.0835437,0.575284,-0.821273,-0.287931,0.0828264,-0.302032,0.955573,0.349635,0.194254,1.73623,641.8,524,600,524,3.209
9.68,-64.0367,-21.2133,-36.6865,-13.4972,-8.92373,-7.61842,-0.877788,-0.557547,-0.083238,0.561566,-0.832245,-0.283941,0.0757265,-0.30012,0.956787,0.347449,0.196496,1.73804,641.8,524,600,524,3.209
9.69,-64.1717,-21.3025,-36.7627,-13.4872,-8.93394,-7.61541,-0.887292,-0.542563,-0.0830349,0.547641,-0.84297,-0.279946,0.0686308,-0.298102,0.957977,0.345242,0.198723,1.73984,641.8,524,600,524,3.209
9.7,-64.3065,-21.3919,-36.8389,-13.477,-8.94372,-7.6122,-0.896544,-0.527396,-0.0829342,0.533513,-0.853441,-0.275947,0.0615412,-0.295979,0.95914,0.343016,0.200935,1.74165,641.8,524,600,524,3.209
9.71,-64.4413,-21.4813,-36.915,-13.4666,-8.95308,-7.60882,-0.905539,-0.51205,-0.0829358,0.519185,-0.863656,-0.271948,0.05446,-0.293752,0.960276,0.34077,0.203131,1.74346,641.8,524,600,524,3.209
9.72,-64.576,-21.5709,-36.9911,-13.4561,-8.96202,-7.60526,-0.914274,-0.49653,-0.0830395,0.504663,-0.873611,-0.26795,0.047389,-0.291419,0.961385,0.338504,0.205312,1.74526,641.8,524,600,524,3.209
9.73,-64.7105,-21.6605,-37.0671,-13.4454,-8.97055,-7.60153,-0.922746,-0.48084,-0.083245,0.48995,-0.883302,-0.263957,0.0403304,-0.288983,0.962467,0.336219,0.207478,1.74707,641.8,524,600,524,3.209
9.74,-64.845,-21.7502,-37.1431,-13.4347,-8.97867,-7.59763,-0.930949,-0.464984,-0.0835519,0.475049,-0.892725,-0.259972,0.0332862,-0.286442,0.963519,0.333914,0.209627,1.74887,641.8,524,600,524,3.209
9.75,-64.9793,-21.84,-37.2191,-13.4238,-8.98638,-7.59359,-0.938881,-0.448968,-0.0839599,0.459965,-0.901876,-0.255996,0.0262585,-0.283798,0.964543,0.33159,0.211761,1.75068,641.8,524,600,524,3.209
9.76,-65.1135,-21.9299,-37.295,-13.4128,-8.99371,-7.58939,-0.946538,-0.432796,-0.0844683,0.444702,-0.910752,-0.252033,0.0192494,-0.28105,0.965537,0.329247,0.213878,1.75248,641.8,524,600,524,3.209
9.77,-65.2476,-22.0198,-37.3709,-13.4017,-9.00064,-7.58505,-0.953917,-0.416473,-0.0850768,0.429265,-0.91935,-0.248085,0.012261,-0.278199,0.966501,0.326884,0.215979,1.75429,641.8,524,600,524,3.209
9.78,-65.3816,-22.1098,-37.4468,-13.3906,-9.00719,-7.58058,-0.961014,-0.400004,-0.0857845,0.413658,-0.927666,-0.244154,0.00529538,-0.275245,0.967434,0.324503,0.218062,1.7561,641.8,524,600,524,3.209
9.79,-65.5155,-22.1999,-37.5226,-13.3794,-9.01337,-7.57598,-0.967825,-0.383393,-0.086591,0.397885,-0.935697,-0.240244,-0.00164541,-0.27219,0.968336,0.322103,0.22013,1.7579,641.8,524,600,524,3.209
9.8,-65.6493,-22.29,-37.5983,-13.3682,-9.01917,-7.57126,-0.974348,-0.366647,-0.0874953,0.381951,-0.943439,-0.236356,-0.00855926,-0.269033,0.969206,0.319684,0.22218,1.75971,641.8,524,600,524,3.209
9.81,-65.783,-22.3802,-37.674,-13.357,-9.02462,-7.56642,-0.980579,-0.34977,-0.0884967,0.365861,-0.950889,-0.232494,-0.0154441,-0.265775,0.970044,0.317246,0.224212,1.76151,641.8,524,600,524,3.209
9.82,-65.9166,-22.4705,-37.7497,-13.3458,-9.02972,-7.56148,-0.986515,-0.332766,-0.0895942,0.349619,-0.958045,-0.22866,-0.0222977,-0.262416,0.970849,0.314789,0.226228,1.76332,641.8,524,600,524,3.209
9.83,-66.05,-22.5608,-37.8253,-13.3346,-9.03446,-7.55644,-0.992153,-0.315642,-0.090787,0.33323,-0.964902,-0.224856,-0.0291181,-0.258958,0.971622,0.312314,0.228225,1.76512,641.8,524,600,524,3.209
9.84,-66.1833,-22.6511,-37.9009,-13.3234,-9.03888,-7.5513,-0.99749,-0.298403,-0.092074,0.316699,-0.971459,-0.221085,-0.0359032,-0.255401,0.972361,0.309821,0.230205,1.76693,641.8,524,600,524,3.209
9.85,-66.3166,-22.7415,-37.9764,-13.3122,-9.04296,-7.54608,-1.00252,-0.281054,-0.093454,0.300031,-0.977713,-0.217349,-0.0426509,-0.251745,0.973067,0.307309,0.232167,1.76874,641.8,524,600,524,3.209
9.86,-66.4497,-22.832,-38.0518,-13.3011,-9.04672,-7.54079,-1.00725,-0.2636,-0.0949261,0.283231,-0.983659,-0.213652,-0.049359,-0.247992,0.973738,0.304779,0.23411,1.77054,641.8,524,600,524,3.209
9.87,-66.5827,-22.9224,-38.1272,-13.2901,-9.05017,-7.53542,-1.01167,-0.246047,-0.0964888,0.266304,-0.989297,-0.209994,-0.0560255,-0.244141,0.974376,0.302232,0.236035,1.77235,641.8,524,600,524,3.209
9.88,-66.7156,-23.0129,-38.2026,-13.2792,-9.05332,-7.52998,-1.01577,-0.228401,-0.0981411,0.249255,-0.994624,-0.20638,-0.0626483,-0.240195,0.974978,0.299666,0.237941,1.77415,641.8,524,600,524,3.209
9.89,-66.8484,-23.1035,-38.2779,-13.2684,-9.05617,-7.52449,-1.01956,-0.210666,-0.0998814,0.23209,-0.999636,-0.20281,-0.0692254,-0.236153,0.975546,0.297082,0.239829,1.77596,641.8,524,600,524,3.209
9.9,-66.981,-23.194,-38.3531,-13.2577,-9.05874,-7.51895,-1.02303,-0.192849,-0.101708,0.214814,-1.00433,-0.199288,-0.0757545,-0.232017,0.976078,0.294481,0.241697,1.77776,641.8,524,600,524,3.209
9.91,-67.1136,-23.2846,-38.4283,-13.2471,-9.06103,-7.51337,-1.02619,-0.174955,-0.103621,0.197432,-1.00871,-0.195816,-0.0822338,-0.227788,0.976575,0.291862,0.243547,1.77957,641.8,524,600,524,3.209
9.92,-67.2461,-23.3752,-38.5034,-13.2366,-9.06306,-7.50775,-1.02902,-0.156989,-0.105617,0.179949,-1.01276,-0.192396,-0.088661,-0.223466,0.977036,0.289226,0.245376,1.78138,641.8,524,600,524,3.209
9.93,-67.3784,-23.4659,-38.5785,-13.2264,-9.06483,-7.50211,-1.03153,-0.138959,-0.107695,0.162372,-1.0165,-0.189031,-0.0950342,-0.219052,0.977462,0.286572,0.247187,1.78318,641.8,524,600,524,3.209
9.94,-67.5107,-23.5565,-38.6535,-13.2163,-9.06635,-7.49644,-1.03371,-0.120868,-0.109854,0.144706,-1.0199,-0.185721,-0.101351,-0.214549,0.977851,0.283902,0.248977,1.78499,641.8,524,600,524,3.209
